Date;Heure;Probleme;Name;grasp;Travel;Driver;runtime
2023-6-6;0:31:24;cdp;A_2_20_4;340;327.00;2;28300
2023-6-6;0:31:24;cdp;A_3_15_4;425;624.00;3;20289
2023-6-6;0:31:25;cdp;A_4_15_2;435;876.00;4;17523
2023-6-6;0:31:30;cdp;A_5_15_4;450;924.00;5;20681
2023-6-6;0:31:31;cdp;A_4_15_4;435;928.00;4;16838
2023-6-6;0:31:31;cdp;A_3_15_1;330;765.00;3;11423
2023-6-6;0:31:32;cdp;A_3_15_3;270;570.00;3;12257
2023-6-6;0:31:32;cdp;A_3_20_1;320;646.00;3;12538
2023-6-6;0:31:33;cdp;A_3_15_2;375;669.00;3;12757
2023-6-6;0:31:33;cdp;A_4_20_1;445;792.00;4;22805
2023-6-6;0:31:34;cdp;A_5_15_1;460;1078.00;5;24465
2023-6-6;0:31:34;cdp;A_5_15_4;475;1102.00;5;16437
2023-6-6;0:31:35;cdp;A_5_15_2;545;1079.00;5;25410
2023-6-6;0:31:36;cdp;A_5_15_3;315;738.00;5;17800
2023-6-6;0:31:36;cdp;A_3_20_3;325;754.00;3;16687
2023-6-6;0:31:37;cdp;A_4_15_2;435;876.00;4;21590
2023-6-6;0:31:38;cdp;A_3_20_4;455;566.00;3;33364
2023-6-6;0:31:40;cdp;A_4_20_1;450;856.00;4;25713
2023-6-6;0:31:40;cdp;A_4_15_1;395;660.00;4;32228
2023-6-6;0:31:40;cdp;A_3_15_4;425;624.00;3;20927
2023-6-6;0:31:41;cdp;A_2_20_4;340;327.00;2;27387
2023-6-6;0:31:42;cdp;A_5_15_1;470;1116.00;5;23798
2023-6-6;0:31:42;cdp;B_12_20_1;770;1893.00;11;1871
2023-6-6;0:31:44;cdp;A_4_20_2;415;1057.00;4;29672
2023-6-6;0:31:44;cdp;A_3_20_4;455;549.00;3;30353
2023-6-6;0:31:46;cdp;A_4_15_1;385;601.00;4;30161
2023-6-6;0:31:46;cdp;A_3_20_2;380;584.00;3;26263
2023-6-6;0:31:46;cdp;B_14_20_2;695;1837.00;11;3638
2023-6-6;0:31:47;cdp;B_10_20_4;765;1578.00;9;5863
2023-6-6;0:31:48;cdp;B_12_20_2;770;1997.00;12;4747
2023-6-6;0:31:48;cdp;B_14_20_4;755;1926.00;14;5049
2023-6-6;0:31:48;cdp;A_4_20_3;370;910.00;4;37437
2023-6-6;0:31:48;cdp;B_14_20_1;830;1671.00;14;122
2023-6-6;0:31:48;cdp;A_4_20_4;455;876.00;4;37592
2023-6-6;0:31:51;cdp;B_16_30_3;1105;2235.00;13;3435
2023-6-6;0:31:51;cdp;A_4_20_4;455;940.00;4;35266
2023-6-6;0:31:51;cdp;A_5_15_3;330;674.00;5;41555
2023-6-6;0:31:52;cdp;A_5_15_2;530;712.00;5;36349
2023-6-6;0:31:52;cdp;A_4_20_3;350;882.00;4;36417
2023-6-6;0:31:52;cdp;B_18_20_4;840;2694.00;16;1911
2023-6-6;0:31:52;cdp;B_16_20_1;905;1805.00;14;4564
2023-6-6;0:31:52;cdp;B_18_20_2;740;1639.00;11;3622
2023-6-6;0:31:53;cdp;B_20_20_1;875;1804.00;11;3826
2023-6-6;0:31:53;cdp;B_20_20_4;765;1503.00;14;3362
2023-6-6;0:31:53;cdp;B_16_20_3;915;2174.00;16;5280
2023-6-6;0:31:53;cdp;B_18_20_3;775;1991.00;12;1136
2023-6-6;0:31:54;cdp;B_20_20_3;980;1935.00;12;5365
2023-6-6;0:31:54;cdp;B_10_20_3;730;1511.00;10;13214
2023-6-6;0:31:54;cdp;B_20_20_2;770;2485.00;12;5764
2023-6-6;0:31:55;cdp;B_18_20_1;820;2352.00;15;3928
2023-6-6;0:31:56;cdp;B_18_30_4;1125;2214.00;14;7502
2023-6-6;0:31:56;cdp;B_16_20_4;875;2231.00;14;8729
2023-6-6;0:31:57;cdp;A_5_20_3;540;1257.00;5;45671
2023-6-6;0:31:57;cdp;B_16_40_1;1340;2862.00;15;10079
2023-6-6;0:31:59;cdp;B_14_30_3;1005;2483.00;13;12953
2023-6-6;0:31:59;cdp;B_16_20_2;805;1925.00;11;11099
2023-6-6;0:31:59;cdp;B_18_30_1;1080;2945.00;17;8780
2023-6-6;0:32:1;cdp;A_5_20_2;470;1226.00;5;49309
2023-6-6;0:32:1;cdp;A_3_20_2;400;615.00;3;56885
2023-6-6;0:32:1;cdp;A_5_20_3;540;1257.00;5;44782
2023-6-6;0:32:2;cdp;B_10_20_1;780;1473.00;10;22240
2023-6-6;0:32:2;cdp;B_18_30_2;1205;2672.00;14;11850
2023-6-6;0:32:3;cdp;B_12_30_2;1185;2054.00;12;17771
2023-6-6;0:32:3;cdp;B_20_30_4;1245;3746.00;19;9869
2023-6-6;0:32:5;cdp;B_18_30_3;1155;3163.00;17;14983
2023-6-6;0:32:9;cdp;B_20_30_1;1250;2507.00;15;12884
2023-6-6;0:32:10;cdp;B_10_20_2;785;1845.00;10;28868
2023-6-6;0:32:10;cdp;A_4_20_2;415;1057.00;4;59924
2023-6-6;0:32:11;cdp;A_5_20_1;675;1124.00;5;61119
2023-6-6;0:32:11;cdp;B_20_30_2;1325;3404.00;19;19437
2023-6-6;0:32:12;cdp;B_12_20_4;830;2763.00;12;26529
2023-6-6;0:32:12;cdp;B_18_40_2;1635;2820.00;18;22034
2023-6-6;0:32:12;cdp;B_8_20_3;620;1466.00;8;15371
2023-6-6;0:32:14;cdp;B_8_20_4;795;1793.00;8;16617
2023-6-6;0:32:14;cdp;B_20_30_3;1205;3332.00;20;21192
2023-6-6;0:32:18;cdp;A_5_20_2;460;980.00;5;61354
2023-6-6;0:32:19;cdp;A_5_20_4;470;933.00;5;62069
2023-6-6;0:32:20;cdp;B_20_40_4;1530;3699.00;20;26150
2023-6-6;0:32:22;cdp;A_5_20_1;680;1142.00;5;65132
2023-6-6;0:32:26;cdp;B_14_20_3;825;2935.00;14;42909
2023-6-6;0:32:27;cdp;B_18_40_3;1610;3152.00;18;36758
2023-6-6;0:32:27;cdp;A_5_20_4;470;907.00;5;76287
2023-6-6;0:32:32;cdp;B_14_30_1;1165;3355.00;14;46252
2023-6-6;0:32:33;cdp;B_6_20_1;675;1522.00;6;38048
2023-6-6;0:32:34;cdp;B_6_20_3;605;1629.00;6;42084
2023-6-6;0:32:38;cdp;B_8_20_1;865;1798.00;8;43890
2023-6-6;0:32:58;cdp;B_12_20_3;875;2664.00;12;74875
2023-6-6;0:33:0;cdp;B_8_20_2;785;1882.00;8;65411
2023-6-6;0:33:6;cdp;B_18_40_1;1670;3544.00;18;77197
2023-6-6;0:33:10;cdp;B_14_40_1;1395;3065.00;14;81897
2023-6-6;0:33:11;cdp;B_14_30_4;1195;3172.00;14;83243
2023-6-6;0:33:18;cdp;B_16_30_2;1140;3452.00;16;90220
2023-6-6;0:33:25;cdp;B_20_50_4;1890;3816.00;20;90719
2023-6-6;0:33:33;cdp;B_6_20_4;590;1288.00;6;99225
2023-6-6;0:33:41;cdp;B_12_30_3;920;2383.00;12;117042
2023-6-6;0:33:42;cdp;B_6_20_2;635;1416.00;6;107296
2023-6-6;0:33:48;cdp;B_20_50_3;1825;3804.00;20;113559
2023-6-6;0:34:16;cdp;B_16_30_1;1270;2597.00;16;148650
2023-6-6;0:34:30;cdp;B_6_30_3;645;1345.00;6;156081
2023-6-6;0:34:31;cdp;B_12_30_4;1070;2941.00;12;168458
2023-6-6;0:34:43;cdp;B_6_30_2;795;1651.00;6;168850
2023-6-6;0:34:48;cdp;B_14_30_2;1315;3354.00;14;185185
2023-6-6;0:35:5;cdp;B_10_30_4;1000;2346.00;10;204047
2023-6-6;0:35:8;cdp;B_6_30_1;790;1386.00;6;194133
2023-6-6;0:35:22;cdp;B_6_30_4;590;1677.00;6;208427
2023-6-6;0:35:29;cdp;B_8_30_2;905;1718.00;8;211135
2023-6-6;0:35:58;cdp;B_8_30_1;875;2178.00;8;237680
2023-6-6;0:35:58;cdp;B_8_30_3;895;1916.00;8;240072
2023-6-6;0:36:48;cdp;B_12_30_1;1160;3067.00;12;302967
2023-6-6;0:37:47;cdp;B_8_30_4;1005;1650.00;8;344725
2023-6-6;0:37:50;cdp;B_8_40_2;1080;1680.00;8;351041
2023-6-6;0:38:7;cdp;B_14_40_3;1460;2733.00;14;379136
2023-6-6;0:38:20;cdp;B_12_40_1;1275;2380.00;12;397047
2023-6-6;0:38:24;cdp;B_6_40_3;685;1820.00;6;390856
2023-6-6;0:38:30;cdp;B_10_30_1;860;2776.00;10;408335
2023-6-6;0:38:46;cdp;B_20_40_2;1705;3747.00;20;413067
2023-6-6;0:39:9;cdp;B_16_40_4;1535;3560.00;16;441837
2023-6-6;0:39:12;cdp;B_6_40_2;930;1258.00;6;438864
2023-6-6;0:39:20;cdp;B_6_40_4;690;1638.00;6;448159
2023-6-6;0:39:36;cdp;B_10_30_2;1085;2683.00;10;475036
2023-6-6;0:40:16;cdp;B_20_50_1;2065;4771.00;20;501766
2023-6-6;0:40:20;cdp;B_18_50_4;1760;4025.00;18;511764
2023-6-6;0:40:31;cdp;B_6_40_1;755;1474.00;6;517084
2023-6-6;0:40:35;cdp;B_18_50_1;1725;4113.00;18;524573
2023-6-6;0:41:32;cdp;B_20_40_3;1475;4396.00;20;580193
2023-6-6;0:41:51;cdp;B_8_40_3;870;1677.00;8;592526
